-152;69;-87;1502798745710;world
-163;70;-110;1502980066431;world
-57;72;-165;1511439086976;world
-120;69;-94;1511112833269;world
-164;71;-99;1503675543608;world
-168;67;-61;1504343656009;world
-46;79;-40;1506607875464;world
-47;64;-78;1506312457110;world
-47;70;-81;1506312498290;world
-150;70;-108;1502973766694;world
-100;68;-102;1504366011896;world
-59;73;-174;1511439001281;world
-171;69;-99;1503675640185;world
-153;65;-87;1503296928548;world
-46;73;-79;1506312552369;world
-160;67;-93;1503208174798;world
-167;68;-79;1503660360574;world
-132;68;-32;1503415556382;world
-43;72;-255;1504958439948;world
-160;66;-74;1503247897135;world
-183;82;-123;1504012549157;world
-100;71;-105;1504370454599;world
-135;60;-22;1503667299230;world
-46;70;-80;1506312496090;world
-98;67;-103;1504369656472;world
-168;67;-62;1504343648057;world
-155;70;-80;1503410615169;world
-40;71;-249;1504603497629;world
-188;84;-120;1503847696005;world
-159;71;-114;1504188867752;world
-54;70;-56;1506269417863;world
-154;69;-89;1503326750424;world
-159;66;-94;1503208198406;world
-153;67;-76;1503247784304;world
-124;72;-24;1503416071018;world
-179;74;-104;1504105667904;world
-100;71;-104;1504399970684;world
-58;73;-261;1504958303609;world
-120;71;-89;1511112902311;world
-169;71;-99;1503675597922;world
-22;70;-183;1504106915371;world
-97;64;-115;1504360323253;world
-176;84;-120;1503847698405;world
-48;74;-55;1506351294010;world
-177;67;-64;1504344829240;world
-49;72;-246;1504600233686;world
-7;63;-53;1506259104222;world
-126;70;-24;1503417020311;world
-136;61;-33;1501398502288;world
-37;71;-252;1504603219931;world
-101;68;-105;1504404148846;world
-106;72;-100;1511112911363;world
-124;72;-34;1503415730585;world
-92;71;-96;1504404129045;world
-175;66;-93;1503659839994;world
-127;72;-109;1504180127718;world
-35;73;-162;1511439104733;world
-189;84;-120;1503847695855;world
-38;77;-72;1506312931814;world
-160;64;-87;1503297712111;world
-171;66;-66;1504343751510;world
-164;67;-99;1503303365887;world
-128;75;-26;1503416615005;world
-60;74;-165;1511439079962;world
-52;74;-246;1504600216180;world
-137;64;-34;1501398513650;world
-128;75;-28;1503416671219;world
-111;70;-93;1511110312096;world
-175;63;-63;1504345285357;world
-133;71;-93;1504178982691;world
-135;75;-22;1503417386756;world
-102;71;-106;1504370410256;world
-170;68;-94;1503647475192;world
-48;79;-77;1506312610873;world
-149;72;-94;1503412897417;world
-53;81;-57;1506269276568;world
-159;65;-82;1503296034859;world
-150;73;-110;1502974160208;world
-183;82;-119;1504012547256;world
-109;72;-102;1511112920016;world
-170;84;-122;1503847943478;world
-156;67;-71;1503254207637;world
-109;68;-97;1511110239576;world
-127;75;-24;1503416433406;world
-155;72;-117;1504188967445;world
-92;67;-103;1504364725040;world
-117;74;-99;1511365608774;world
-42;74;-162;1511439100679;world
-52;74;-254;1504600548779;world
-121;75;-89;1511364688421;world
-45;68;-80;1506312445959;world
-175;68;-93;1503659840844;world
-46;75;-80;1506312509644;world
-50;74;-56;1506350738780;world
-43;72;-257;1504958450601;world
-133;92;-34;1503413164642;world
-167;70;-88;1503659783683;world
-175;70;-93;1503659852299;world
-144;70;-133;1504199481417;world
-103;68;-106;1504363716617;world
-49;73;-254;1504958234819;world
-172;65;-66;1504343636603;world
-172;69;-100;1503675682595;world
-138;68;-119;1504201033354;world
-134;75;-96;1504178135230;world
-144;67;-71;1502795513179;world
-53;70;-56;1506269464963;world
-163;69;-110;1502980065981;world
-188;84;-122;1503847948530;world
-136;68;-123;1504201176346;world
-46;75;-41;1506607718465;world
-167;68;-92;1503589714902;world
-49;72;-261;1504958277284;world
-102;72;-107;1504399930272;world
-100;71;-102;1504370413407;world
-55;74;-67;1506350704596;world
-117;68;-93;1511110256431;world
-169;66;-62;1504344942093;world
-26;70;-184;1504106883044;world
-94;71;-106;1504399908814;world
-55;74;-64;1506350843372;world
-53;74;-60;1506350748482;world
-9;71;-49;1506259155915;world
-151;67;-83;1503326335814;world
-136;64;-34;1501398512099;world
-161;65;-91;1503208161744;world
-36;76;-18;1506608042776;world
-100;71;-96;1504404124338;world
-16;72;-75;1506082135488;world
-88;72;-104;1504404110579;world
-105;73;-97;1511112808317;world
-176;71;-106;1503238324217;world
-140;65;-67;1502795485072;world
-155;74;-91;1503493238176;world
-172;66;-99;1503237218927;world
-175;82;-123;1504012597326;world
-156;64;-81;1503297721364;world
-168;66;-63;1504343746603;world
-137;68;-124;1504201194952;world
-169;82;-121;1504012652993;world
-136;70;-34;1501398525357;world
-48;72;-55;1506351164418;world
-35;74;-163;1511439116293;world
-159;64;-83;1503297718262;world
-18;62;-75;1506082242612;world
-137;78;-99;1504178466241;world
-172;71;-94;1503662944586;world
-176;68;-93;1503660414736;world
-35;74;-170;1511439117194;world
-183;83;-122;1504012556910;world
-180;68;-103;1503238449545;world
-105;71;-113;1504370430192;world
-136;68;-120;1504201175345;world
-148;72;-94;1503327467481;world
-171;75;-121;1504015265533;world
-138;66;-69;1500877645875;world
-175;71;-93;1503659853251;world
-133;74;-94;1504178113103;world
-36;70;-18;1506608037325;world
-174;67;-94;1503647410574;world
-172;70;-103;1503675809684;world
-143;69;-119;1504199469389;world
-46;80;-38;1506607898587;world
-111;71;-89;1511112895808;world
-161;65;-90;1503208149393;world
-172;69;-101;1503675681595;world
-100;66;-2;1503669165719;world
-157;69;-76;1503253441222;world
-91;71;-111;1504399449387;world
-9;69;-49;1506259152134;world
-109;69;-101;1511110216480;world
-147;67;-128;1504200685073;world
-125;75;-24;1503416434456;world
-142;70;-133;1504199481018;world
-22;63;-54;1506175941756;world
-49;74;-261;1504958278835;world
-114;73;-88;1511112816219;world
-159;66;-88;1503297379514;world
-52;77;-247;1504958876782;world
-167;80;-119;1504012998534;world
-140;56;-20;1503667695586;world
-113;72;-99;1511365605104;world
-47;70;-40;1506607713414;world
-47;79;-76;1506312602720;world
-117;70;-93;1511110308994;world
-136;62;-34;1501398508844;world
-101;74;-107;1504399799702;world
-127;70;-24;1503417165499;world
-52;70;-67;1506351222018;world
-159;66;-68;1503252939093;world
-152;72;-103;1502974724556;world
-104;68;-106;1504363716717;world
-36;74;-162;1511439107484;world
-105;71;-94;1511112773510;world
-136;69;-128;1504201065035;world
-93;67;-97;1504369933018;world
-137;74;-33;1501398706979;world
-136;60;-33;1503669212779;world
-166;72;-99;1503676159687;world
-171;66;-62;1504344941643;world
-159;68;-118;1504195204274;world
-156;74;-88;1503493250931;world
-159;69;-88;1503589382517;world
-132;75;-26;1503416652115;world
-127;74;-24;1503416377394;world
-117;73;-88;1511112817122;world
-176;66;-104;1503241353603;world
-55;74;-65;1506350705199;world
-39;80;-72;1506312730712;world
-174;84;-122;1503847944279;world
-164;70;-99;1503675537006;world
-150;72;-110;1502973771145;world
-3;66;-34;1506175674220;world
-162;84;-120;1503847862254;world
-123;74;-28;1503416337834;world
-46;66;-79;1506312451859;world
-173;71;-94;1503662945336;world
-176;71;-107;1503238326815;world
-36;80;-248;1504961351900;world
-157;70;-76;1503253441772;world
-140;58;-20;1503667693786;world
-301;70;-51;1505383605638;world
-178;83;-122;1504012608778;world
-92;71;-97;1504370419581;world
-6;69;-34;1506175704199;world
-120;71;-88;1511112781711;world
-137;68;-34;1501398522605;world
-58;73;-248;1504599369267;world
-43;74;-174;1511439125947;world
-105;64;-109;1504363547573;world
-167;84;-122;1503847942878;world
-134;74;-105;1504178646899;world
-157;71;-76;1503253865545;world
-168;66;-85;1503310694514;world
-45;81;-37;1506607899038;world
-53;70;-174;1511439011335;world
-105;69;-109;1504369694103;world
-100;71;-103;1504399971584;world
-54;75;-55;1506269233477;world
-120;73;-96;1511365614776;world
-156;68;-83;1503327114882;world
-152;72;-110;1502973772845;world
-135;73;-26;1503414926989;world
-46;72;-80;1506312499941;world
-152;71;-103;1502974724556;world
-155;68;-83;1503327114232;world
-192;84;-120;1503847691554;world
-148;65;-67;1502795483522;world
-163;73;-110;1502980068032;world
-136;69;-124;1504201063982;world
-162;70;-102;1503674430907;world
-58;73;-254;1504958310661;world
-153;68;-87;1503327286235;world
-172;66;-104;1503239576835;world
-128;75;-22;1503416460262;world
-47;80;-40;1506607893635;world
-98;66;-103;1504369655926;world
-40;71;-251;1504603407281;world
-151;69;-87;1502798743909;world
-49;72;-251;1504600742410;world
-131;74;-28;1503416304426;world
-102;68;-105;1504404146545;world
-58;80;-248;1504961359252;world
-46;77;-35;1506607906689;world
-167;77;-116;1504012973524;world
-165;70;-102;1503678036710;world
-153;65;-70;1503252876528;world
-161;66;-87;1503296375952;world
-53;73;-67;1506350683638;world
-167;84;-120;1503847701906;world
-49;81;-58;1506269260865;world
-136;68;-34;1501398520104;world
-58;71;-254;1513863131986;world
-163;72;-106;1503677094995;world
-137;62;-34;1501398508493;world
-135;71;-26;1503414908634;world
-136;69;-127;1504201190852;world
-183;83;-120;1504012557960;world
-161;71;-84;1503327081224;world
-158;66;-74;1503247877681;world
-114;68;-93;1511110255731;world
-49;78;-247;1504958879182;world
-179;84;-116;1503848388506;world
-64;71;-165;1511439046402;world
-101;67;-97;1504404141093;world
-112;68;-93;1511110255181;world
-160;69;-120;1504188117036;world
-58;75;-261;1504958302509;world
-172;84;-122;1503847943879;world
-105;71;-115;1504404157466;world
-124;73;-34;1503415730985;world
-36;72;-248;1504601563183;world
-169;66;-66;1504343752211;world
-99;67;-97;1504369937993;world
-156;69;-113;1504188113935;world
-162;66;-106;1503325594871;world
-166;69;-94;1503662847351;world
-98;66;-5;1503669091845;world
-109;69;-98;1511110297685;world
-152;72;-94;1503412895002;world
-130;92;-33;1503413375917;world
-37;74;-162;1511439107182;world
-95;65;-112;1504363655390;world
-148;65;-65;1502795478920;world
-47;65;-78;1506312456760;world
-153;74;-94;1503413337248;world
-150;67;-110;1502973788200;world
-50;82;-63;1506525044183;world
-167;75;-121;1504012964921;world
-152;71;-108;1502973768894;world
-137;73;-33;1501398534916;world
-36;71;-18;1506608038825;world
-173;69;-107;1503239579284;world
-97;68;-115;1504369420189;world
-117;73;-99;1511365608644;world
-134;74;-96;1504178114753;world
-176;69;-80;1503661204107;world
-92;65;-97;1504363681392;world
-162;71;-102;1503674431556;world
-132;71;-20;1503415440548;world
-169;66;-99;1503302975031;world
-51;77;-57;1506269255464;world
-154;67;-68;1503253017214;world
-49;76;-253;1506860001871;world
-168;66;-59;1504343673540;world
-140;57;-20;1503667694836;world
-136;62;-33;1501398506492;world
-126;74;-28;1503416328682;world
-39;74;-162;1511439101279;world
-58;76;-248;1504599370768;world
-136;68;-124;1504201063332;world
-168;66;-62;1504343633301;world
-162;72;-104;1503677064504;world
-7;66;-51;1506259114670;world
-52;71;-256;1504959361256;world
-162;64;-91;1503208239616;world
-136;92;-32;1503412406437;world
-57;73;-165;1511439087575;world
-136;92;-27;1503412447606;world
-178;84;-122;1503847946329;world
-186;84;-122;1503847947930;world
-3;67;-34;1506175675426;world
-58;77;-261;1504961372462;world
-129;75;-24;1503416621107;world
-109;70;-101;1511110315095;world
-180;65;-99;1503237303300;world
-155;68;-80;1503326110905;world
-114;72;-88;1511112814769;world
-154;66;-115;1504187995870;world
-128;72;-20;1503416058114;world
-138;73;-20;1503415742296;world
-21;62;-53;1506259228924;world
-164;69;-106;1503675618078;world
-98;67;-97;1504369937142;world
-169;71;-94;1503659855103;world
-46;70;-41;1506607712863;world
-144;65;-67;1502796325793;world
-176;67;-69;1504344847252;world
-155;64;-87;1503297709159;world
-144;67;-67;1502796326942;world
-157;64;-82;1503297720013;world
-89;72;-104;1504400083615;world
-132;74;-27;1503416300525;world
-117;69;-93;1511110289864;world
-56;70;-68;1506351205862;world
-56;74;-162;1511439096629;world
-46;77;-39;1506607730573;world
-36;77;-16;1506608034024;world
-58;70;-59;1506407611844;world
-157;68;-83;1503327103829;world
-38;71;-252;1504603231484;world
-152;68;-110;1502973778298;world
-54;74;-55;1506269233079;world
-167;68;-85;1503310508617;world
-58;75;-254;1504958309261;world
-100;70;-97;1504369872631;world
-135;77;-98;1504178449037;world
-171;70;-94;1503662938823;world
-43;75;-254;1504958436747;world
-178;82;-122;1504012590721;world
-165;78;-119;1504014645787;world
-44;82;-42;1506607882115;world
-116;70;-93;1511110309145;world
-167;79;-116;1504012973123;world
-132;69;-35;1503415561134;world
-178;67;-108;1503241932552;world
-117;74;-89;1511113196900;world
-15;73;-75;1506173726479;world
-55;70;-68;1506351207063;world
-120;71;-93;1511364325949;world
-137;72;-34;1501398531513;world
-172;69;-103;1503675742809;world
-53;78;-55;1506269243161;world
-124;75;-24;1503416438107;world
-182;84;-120;1503847697205;world
-173;69;-94;1503662943235;world
-92;67;-106;1504364726390;world
-164;69;-99;1503674375590;world
-59;70;-174;1511438999980;world
-36;72;-261;1504958260030;world
-152;71;-110;1502973773095;world
-36;81;-248;1504961352349;world
-159;67;-82;1503295989598;world
-152;69;-103;1502974726607;world
-107;72;-90;1511112812321;world
-47;74;-165;1511439081364;world
-185;84;-122;1503847947730;world
-128;70;-23;1503417160048;world
-180;66;-99;1503237302599;world
-155;65;-72;1503648939297;world
-134;75;-104;1504178648301;world
-148;67;-73;1502795517331;world
-172;66;-62;1504343639253;world
-100;66;-5;1503669147712;world
-37;72;-17;1506608038628;world
-55;70;-174;1511439010834;world
-99;66;-6;1503669152262;world
-156;74;-90;1503493251832;world
-111;74;-89;1511113194299;world
-64;73;-166;1511439059305;world
-36;73;-18;1506608039575;world
-162;71;-106;1503674421503;world
-160;71;-81;1503410914428;world
-172;72;-103;1503676209199;world
-136;69;-34;1501398523106;world
-133;75;-22;1503417372303;world
-130;71;-24;1503943526161;world
-148;72;-87;1503410711000;world
-100;69;-102;1504369690036;world
-93;71;-106;1504399909862;world
-43;73;-257;1504958449751;world
-159;72;-117;1504188975354;world
-50;74;-162;1511439097228;world
-47;74;-162;1511439097581;world
-7;68;-49;1506259121028;world
-118;70;-93;1511110308744;world
-168;65;-62;1504343632902;world
-16;69;-75;1506082129839;world
-146;70;-133;1504199483767;world
-145;68;-119;1504201030953;world
-162;68;-106;1503325595270;world
-160;64;-95;1503208202156;world
-100;68;-101;1504369894357;world
-134;76;-99;1504178454039;world
-110;69;-103;1511112838772;world
-134;61;-21;1503667295979;world
-167;77;-126;1504012985779;world
-136;63;-33;1501398510045;world
-166;71;-94;1503662848551;world
-50;70;-66;1506351230621;world
-50;74;-174;1511439125249;world
-59;71;-174;1511439000380;world
-93;71;-111;1504399448937;world
-97;66;-115;1504363648808;world
-14;75;-75;1506082157695;world
-155;72;-80;1503412789906;world
-170;66;-107;1503256359010;world
-177;84;-122;1503847946129;world
-166;70;-99;1503675590921;world
-43;72;-254;1504958438898;world
-160;65;-93;1503208173048;world
-37;70;-18;1506608038627;world
-18;64;-75;1506082123380;world
-100;71;-99;1504399973085;world
-175;82;-118;1504012605227;world
-100;74;-107;1504399799352;world
-137;69;-33;1501398524206;world
-58;71;-59;1506407612194;world
-137;65;-33;1501398515451;world
-52;79;-247;1504958880632;world
-167;67;-93;1503310567681;world
-136;92;-29;1503412447257;world
-49;81;-77;1506312612924;world
-133;74;-95;1504178113753;world
-176;70;-88;1503659849549;world
-52;71;-252;1504600314827;world
-132;74;-24;1503416298024;world
-105;71;-110;1504370438144;world
-176;67;-85;1503657239601;world
-134;76;-98;1504178453489;world
-135;62;-22;1503667237861;world
-46;70;-39;1506607723667;world
-175;82;-120;1504012602876;world
-47;81;-40;1506609020306;world
-101;66;-6;1503669139760;world
-157;68;-84;1503327104529;world
-165;74;-102;1503678598107;world
-47;78;-77;1506312600924;world
-111;73;-88;1511112813922;world
-113;70;-93;1511110310145;world
-36;76;-248;1504961347398;world
-56;70;-64;1506407635233;world
-137;55;-34;1503671028744;world
-174;65;-92;1503664873212;world
-105;73;-100;1511112810270;world
-97;69;-115;1504369420638;world
-165;73;-102;1503678597207;world
-128;75;-25;1503416613805;world
-128;75;-24;1503416410701;world
-152;67;-108;1502973778949;world
-134;60;-21;1503667300230;world
-164;84;-120;1503847861654;world
-135;72;-26;1503414926539;world
-35;75;-17;1506608030273;world
-175;65;-67;1504345303426;world
-172;69;-99;1503675641636;world
-49;76;-250;1506860003171;world
-120;73;-99;1511113164220;world
-132;70;-35;1503415561733;world
-135;62;-21;1503667211705;world
-100;71;-98;1504399972734;world
-37;70;-17;1506608036726;world
-47;72;-81;1506312503193;world
-170;83;-122;1504012552808;world
-176;68;-88;1503657299164;world
-57;74;-165;1511439080163;world
-168;67;-60;1504343656309;world
-53;74;-55;1506350746331;world
-153;70;-81;1503413593552;world
-47;72;-80;1506312550968;world
-169;84;-120;1503847699806;world
-98;65;-103;1504369633778;world
-150;66;-110;1502973788951;world
-99;71;-106;1504399907265;world
-156;65;-92;1503208253971;world
-100;64;-4;1503669073545;world
-181;84;-122;1503847946930;world
-169;69;-103;1503675746110;world
-152;73;-108;1502974157356;world
-133;72;-94;1504178108653;world
-161;66;-70;1503252943144;world
-136;77;-97;1504178462940;world
-137;58;-34;1503669215281;world
-49;77;-247;1504958878181;world
-133;76;-98;1504178454742;world
-179;82;-117;1503848385455;world
-58;72;-261;1504958304109;world
-167;82;-121;1504012653892;world
-109;70;-97;1511110315996;world
-141;70;-133;1504199480818;world
-145;70;-119;1504199446731;world
-117;72;-89;1511112900260;world
-36;74;-248;1504601564533;world
-42;74;-174;1511439126048;world
-105;74;-94;1511113180047;world
-133;73;-93;1504178988342;world
-161;70;-87;1503327077774;world
-163;71;-110;1502980066981;world
-35;74;-168;1511439116943;world
-52;74;-174;1511439125046;world
-173;65;-88;1503668109256;world
-161;66;-91;1503208163195;world
-177;68;-83;1503660770855;world
-64;70;-169;1511439003381;world
-64;71;-169;1511439003882;world
-148;69;-84;1503326297756;world
-112;69;-103;1511112840823;world
-20;71;-53;1506259264133;world
-136;92;-31;1503412408388;world
-152;69;-110;1502973773395;world
-59;74;-165;1511439080012;world
-137;60;-34;1503669214980;world
-100;64;-102;1504363563477;world
-136;70;-128;1504201070883;world
-35;73;-174;1511439113393;world
-40;71;-250;1504603415684;world
-43;74;-254;1504958437447;world
-153;71;-81;1503413594002;world
-155;67;-88;1503297388114;world
-111;73;-89;1511112896808;world
-7;64;-53;1506259105365;world
-92;63;-97;1504360299477;world
-99;66;-2;1503669167067;world
-150;67;-74;1503247950451;world
-162;69;-103;1503675383073;world
-46;78;-41;1506607720065;world
-46;76;-38;1506607904739;world
-109;70;-102;1511110314845;world
-138;72;-20;1503415741747;world
-105;67;-113;1504363634192;world
-122;58;-35;1503673874631;world
-150;70;-110;1502973771494;world
-108;73;-91;1511112884756;world
-165;84;-120;1503847861403;world
-172;72;-100;1503677084686;world
-161;68;-87;1503325626479;world
-53;74;-57;1506350746783;world
-161;84;-120;1503847862704;world
-178;84;-120;1503847698005;world
-53;81;-56;1506269246463;world
-133;66;-25;1500879061634;world
-147;67;-110;1504184592051;world
-53;75;-55;1506350770540;world
-119;70;-93;1511110308545;world
-167;68;-83;1503648048889;world
-113;70;-99;1511365603653;world
-145;72;-124;1504202110077;world
-105;66;-112;1504363757242;world
-167;83;-122;1504014401172;world
-155;70;-119;1504188211195;world
-36;73;-261;1504958260729;world
-179;84;-120;1503847697805;world
-168;64;-68;1502432557317;world
-159;65;-94;1503208196955;world
-46;80;-41;1506607894135;world
-105;71;-97;1511112789112;world
-165;78;-118;1504014648238;world
-55;70;-67;1506351209764;world
-150;70;-103;1502974730157;world
-137;54;-33;1503671054949;world
-167;68;-84;1503648048539;world
-128;75;-21;1503416460712;world
-157;69;-81;1503327053518;world
-132;74;-21;1503416296625;world
-105;67;-109;1504363549024;world
-5;68;-34;1506175684191;world
-100;70;-102;1504369871731;world
-156;65;-71;1503254205836;world
-105;68;-109;1504363549423;world
-106;73;-100;1511112911113;world
-100;68;-97;1504366012945;world
-46;81;-39;1506607897286;world
-150;65;-74;1503247697231;world
-51;72;-65;1506350653489;world
-161;69;-87;1503327065523;world
-156;72;-119;1504188926022;world
-167;77;-121;1504012980927;world
-100;64;-106;1504363571391;world
-46;76;-35;1506607905540;world
-120;55;-32;1503666623173;world
-179;69;-107;1503241961159;world
-117;71;-96;1511364320197;world
-57;70;-174;1511439010484;world
-100;66;-4;1503669074692;world
-171;68;-80;1503657315968;world
-47;70;-58;1506350561084;world
-160;67;-120;1504188109333;world
-132;74;-22;1503416296824;world
-35;70;-174;1511439113093;world
-45;70;-79;1506312497440;world
-37;77;-72;1506312934065;world
-153;67;-87;1503296930298;world
-122;56;-35;1503673875681;world
-51;74;-165;1511439081062;world
-109;70;-99;1511110315402;world
-57;74;-61;1506350826685;world
-36;74;-16;1506608033424;world
-45;69;-80;1506312444590;world
-162;69;-104;1503675383774;world
-151;69;-69;1503253495338;world
-133;72;-93;1504178982941;world
-7;67;-51;1506259115419;world
-36;76;-16;1506608033625;world
-136;65;-34;1501398514201;world
-46;71;-41;1506607714213;world
-174;84;-116;1503848397659;world
-148;66;-67;1502795518931;world
-139;70;-119;1504199450132;world
-176;67;-80;1503648680128;world
-40;71;-254;1504603184754;world
-155;69;-93;1503326644847;world
-97;70;-115;1504369867130;world
-135;61;-20;1503667294278;world
-136;55;-33;1503671031044;world
-157;72;-114;1504188970752;world
-144;66;-71;1502795512679;world
-159;65;-93;1503208176349;world
-167;67;-88;1503310493362;world
-138;68;-133;1504200996441;world
-105;67;-111;1504363632941;world
-64;73;-165;1511439057155;world
-132;71;-28;1503413728755;world
-49;76;-255;1506860047404;world
-146;66;-110;1504184579948;world
-158;66;-91;1503208182401;world
-49;79;-58;1506269258964;world
-179;77;-124;1504018287192;world
-105;67;-114;1504363634692;world
-134;60;-22;1503667300630;world
-132;92;-33;1503413165292;world
-105;69;-112;1504369850474;world
-140;65;-71;1502795442411;world
-154;70;-80;1503413607506;world
-169;69;-94;1503659825498;world
-3;65;-35;1506175671770;world
-168;69;-106;1503675149160;world
-140;69;-133;1504199489123;world
-140;70;-133;1504199480618;world
-163;72;-102;1503678590705;world
-165;82;-121;1504012655093;world
-166;78;-120;1504014766742;world
-109;68;-101;1511110213411;world
-55;70;-55;1506269369450;world
-49;72;-257;1504958464107;world
-41;71;-252;1504603405730;world
-301;70;-52;1505383644681;world
-130;72;-31;1503414929740;world
-170;82;-120;1504012536052;world
-55;74;-66;1506350704947;world
-167;67;-85;1503310505866;world
-96;67;-96;1504404137792;world
-45;80;-41;1506607879364;world
-183;82;-122;1504012548657;world
-120;72;-96;1511365614376;world
-134;92;-33;1503413160391;world
-95;62;-112;1504360316589;world
-21;61;-53;1506259229974;world
-95;71;-106;1504399908313;world
-154;70;-68;1503253556655;world
-36;71;-261;1513863213147;world
-144;66;-73;1502795514880;world
-57;70;-162;1511439089825;world
-150;71;-108;1502973765893;world
-169;69;-104;1503239514918;world
-172;69;-104;1503239512718;world
-51;77;-56;1506269255163;world
-5;69;-34;1506175701697;world
-172;66;-107;1503239573883;world
-155;74;-92;1503413344153;world
-168;67;-66;1504343649009;world
-176;84;-122;1503847945930;world
-96;66;-97;1504363686092;world
-154;69;-115;1504188112985;world
-18;65;-75;1506082123830;world
-132;74;-25;1503416299124;world
-113;68;-93;1511110255482;world
-46;74;-165;1511439081463;world
-137;92;-28;1503413193698;world
-140;68;-133;1504199490472;world
-161;67;-70;1503252943794;world
-105;68;-108;1504363719468;world
-52;73;-246;1504600215680;world
-155;67;-114;1504188273814;world
-168;70;-106;1503675604674;world
-167;81;-122;1504014399921;world
-136;68;-128;1504201061835;world
-94;71;-111;1504399448637;world
-152;65;-71;1503252874128;world
-137;91;-30;1503413191596;world
-153;71;-87;1503327247675;world
-157;68;-87;1503327107481;world
-128;70;-22;1503417105135;world
-134;85;-32;1503413346552;world
-171;66;-61;1504343743903;world
-46;72;-39;1506607726968;world
-132;72;-20;1503415739438;world
-102;67;-115;1504363651972;world
-63;74;-165;1511439079061;world
-154;66;-120;1504187999069;world
-46;76;-36;1506607905189;world
-30;70;-183;1504106902951;world
-100;70;-106;1504370414524;world
-53;74;-174;1511439124946;world
-39;74;-174;1511439126347;world
-180;65;-103;1503238451096;world
-301;69;-49;1505383610414;world
-58;78;-248;1504961358301;world
-174;84;-120;1503847698805;world
-156;66;-113;1504187994919;world
-120;74;-88;1511113198151;world
-148;69;-85;1503326316560;world
-169;69;-99;1503677688784;world
-22;70;-178;1504106920023;world
-57;71;-165;1511439086627;world
-111;67;-93;1511113221412;world
-47;70;-57;1506350560834;world
-167;80;-124;1504012995232;world
-96;74;-97;1504400004695;world
-35;70;-162;1511439103734;world
-109;68;-99;1511110222385;world
-47;70;-62;1506350570287;world
-132;67;-32;1503415555932;world
-171;65;-82;1503311095414;world
-57;74;-60;1506350816833;world
-130;73;-31;1503414930240;world
-147;69;-124;1504200687124;world
-136;68;-132;1504201184248;world
-153;73;-94;1503327475634;world
-54;77;-55;1506269235977;world
-47;71;-80;1506312550468;world
-134;75;-24;1503417527440;world
-16;70;-75;1506082133387;world
-132;74;-23;1503416297024;world
-52;77;-55;1506269254464;world
-145;70;-133;1504199481666;world
-109;73;-103;1511112917215;world
-109;69;-102;1511110215431;world
-52;77;-56;1506269254764;world
-161;64;-93;1503208192403;world
-39;71;-252;1504603200260;world
-123;75;-24;1503416438557;world
-179;82;-121;1504012643139;world
-154;68;-83;1503327113432;world
-152;69;-108;1502973769144;world
-167;78;-121;1504012979526;world
-144;68;-71;1502796058575;world
-162;70;-106;1503674420953;world
-171;72;-103;1503677080485;world
-155;72;-118;1504188968095;world
-55;71;-55;1506269369849;world
-105;74;-97;1511113181143;world
-168;72;-102;1503677874649;world
-183;82;-121;1504012548207;world
-128;75;-20;1503416461062;world
-117;70;-99;1511364315648;world
-150;66;-74;1503247697681;world
-176;66;-80;1503648679728;world
-145;72;-128;1504202108027;world
-52;78;-247;1504958880333;world
-153;68;-94;1503326657499;world
-176;71;-100;1503238317062;world
-46;71;-79;1506312548669;world
-129;75;-28;1503416668019;world
-169;67;-99;1503302975532;world
-146;66;-111;1504184590600;world
-156;68;-71;1506103288037;world
-152;73;-110;1502974156806;world
-58;70;-174;1511439010285;world
-35;78;-161;1511439737988;world
-45;77;-40;1506607730571;world
-163;84;-120;1503847862004;world
-55;70;-69;1506351201482;world
-52;74;-162;1511439097030;world
-13;76;-75;1506082158693;world
-157;64;-87;1503297709609;world
-20;72;-53;1506259258331;world
-137;92;-32;1503412407738;world
-168;67;-106;1503675135658;world
-52;71;-255;1504959361906;world
-183;84;-122;1503847947330;world
-51;72;-66;1506350653238;world
-140;68;-119;1504199475460;world
-133;86;-31;1503413350152;world
-95;71;-112;1504370424138;world
-47;78;-40;1506607716515;world
-176;71;-99;1503237493545;world
-148;67;-67;1502795519635;world
-110;70;-94;1511110313209;world
-189;82;-121;1504012638939;world
-128;75;-19;1503469760145;world
-176;67;-99;1503237840184;world
-13;75;-75;1506082157843;world
-57;70;-165;1511439086376;world
-179;76;-104;1504105668803;world
-148;66;-73;1502795516632;world
-178;67;-64;1504344828841;world
-35;74;-162;1511439108334;world
-165;69;-102;1503678044462;world
-172;66;-61;1504343675240;world
-167;68;-88;1503310499765;world
-118;68;-93;1511110262757;world
-14;74;-76;1506082139835;world
-164;66;-99;1503303365487;world
-102;65;-106;1504363555625;world
-58;72;-59;1506407610944;world
-3;69;-34;1506175690742;world
-37;77;-17;1506608041776;world
-49;71;-64;1506350627179;world
-46;74;-174;1511439125646;world
-149;73;-94;1503412897702;world
-126;74;-24;1503416376843;world
-155;69;-88;1503326800837;world
-159;72;-118;1504188976004;world
-176;68;-79;1503660407085;world
-106;73;-94;1511112907311;world
-49;75;-246;1504600237838;world
-36;74;-18;1506608040075;world
-169;65;-75;1502798715302;world
-46;76;-37;1506607905089;world
-136;73;-34;1501398532063;world
-54;73;-55;1506269232579;world
-162;71;-100;1503675533956;world
-157;65;-92;1503208252971;world
-49;81;-59;1506269712155;world
-176;66;-85;1503657229747;world
