-135;76;-103;1504178658652;world
-95;67;-97;1504369933718;world
-177;82;-121;1504012644790;world
-172;66;-103;1503238447995;world
-138;72;-25;1503415157355;world
-172;69;-100;1503675682595;world
-162;68;-102;1503303318725;world
-52;71;-252;1504600314827;world
-181;82;-121;1504012641638;world
-136;77;-97;1504178462940;world
-163;72;-110;1502980067481;world
-96;69;-97;1504369688185;world
-175;68;-94;1503660417037;world
-183;83;-120;1504012557960;world
-140;66;-64;1502260800469;world
-161;65;-91;1503208161744;world
-134;75;-105;1504178653602;world
-105;71;-113;1504370430192;world
-152;72;-103;1502974724556;world
-105;71;-111;1504370438494;world
-172;68;-103;1503238446846;world
-160;68;-113;1504188098880;world
-179;84;-116;1503848388506;world
-101;67;-115;1504363652172;world
-176;70;-109;1503239396741;world
-58;74;-254;1504958309661;world
-138;68;-133;1504200996441;world
-144;70;-133;1504199481417;world
-174;84;-122;1503847944279;world
-159;66;-88;1503297379514;world
-132;92;-34;1503413164840;world
-124;72;-24;1503416071018;world
-49;75;-251;1504600744260;world
-137;68;-34;1501398522605;world
-145;72;-124;1504202110077;world
-143;70;-119;1504199447632;world
-162;69;-103;1503675383073;world
-172;64;-62;1504343638002;world
-169;82;-121;1504012652993;world
-96;74;-97;1504400004695;world
-152;65;-71;1503252874128;world
-172;71;-94;1503662944586;world
-154;69;-91;1503326749924;world
-58;75;-248;1504599370268;world
-175;82;-122;1504012602075;world
-137;92;-30;1503413192947;world
-167;76;-126;1504012986379;world
-124;74;-24;1503416371791;world
-102;67;-106;1504363559276;world
-162;69;-100;1503675512972;world
-49;74;-251;1504600744660;world
-36;78;-248;1504961348348;world
-169;66;-62;1504344942093;world
-103;72;-107;1504404099076;world
-41;71;-253;1504603198810;world
-157;70;-76;1503253441772;world
-145;66;-110;1504184579698;world
-175;64;-67;1504345308278;world
-153;70;-76;1503253443375;world
-135;77;-97;1504178448436;world
-170;69;-107;1503239518419;world
-140;68;-71;1502795776447;world
-133;74;-106;1504178642301;world
-152;72;-108;1502973768543;world
-172;67;-103;1503238447145;world
-132;68;-35;1503415560734;world
-145;68;-133;1504200998892;world
-172;67;-104;1503239576185;world
-148;69;-84;1503326297756;world
-136;61;-34;1501398503689;world
-167;67;-85;1503310505866;world
-105;66;-109;1504363548573;world
-131;72;-108;1504180138921;world
-179;84;-118;1503848387406;world
-130;74;-31;1503414930740;world
-178;67;-109;1503241926700;world
-154;68;-115;1504188096079;world
-98;66;-5;1503669091845;world
-167;80;-126;1504012983728;world
-100;68;-106;1504366010745;world
-132;75;-22;1503416654965;world
-37;71;-252;1504603219931;world
-171;82;-119;1504012535052;world
-176;71;-105;1503238324216;world
-122;57;-35;1503673876081;world
-173;69;-94;1503662943235;world
-125;75;-24;1503416434456;world
-163;69;-106;1503675623881;world
-167;83;-122;1504014401172;world
-154;68;-120;1504188099979;world
-172;72;-101;1503677083636;world
-100;66;-5;1503669147712;world
-135;77;-98;1504178449037;world
-161;65;-70;1503252886531;world
-102;68;-106;1504363559326;world
-159;70;-88;1503589378566;world
-168;65;-75;1502798716153;world
-172;84;-122;1503847943879;world
-134;76;-98;1504178453489;world
-176;68;-109;1503239397642;world
-105;67;-113;1504363634192;world
-163;72;-108;1502980057979;world
-128;70;-22;1503417105135;world
-162;72;-103;1503677065155;world
-178;83;-122;1504012608778;world
-155;65;-72;1503648939297;world
-104;72;-107;1504404098676;world
-52;74;-246;1504600216180;world
-166;71;-99;1503675591321;world
-150;70;-103;1502974730157;world
-152;72;-110;1502973772845;world
-132;74;-27;1503416300525;world
-151;65;-69;1503252959248;world
-122;58;-35;1503673874631;world
-162;67;-102;1503303306372;world
-36;78;-261;1504961385110;world
-120;58;-32;1503666626224;world
-132;75;-26;1503416652115;world
-157;64;-87;1503297709609;world
-155;66;-88;1503297385114;world
-162;70;-102;1503674430907;world
-96;71;-116;1504404160069;world
-166;67;-99;1503302980032;world
-147;67;-124;1504200687874;world
-135;53;-33;1503671045247;world
-126;74;-32;1503417435617;world
-100;68;-97;1504366012945;world
-135;94;-32;1503412836167;world
-122;61;-35;1503670015732;world
-101;71;-106;1504370450397;world
-167;80;-120;1504012997633;world
-127;74;-28;1503416328232;world
-159;67;-82;1503295989598;world
-136;69;-34;1501398523106;world
-96;71;-97;1504370418381;world
-150;72;-110;1502973771145;world
-161;71;-87;1503327083125;world
-150;65;-74;1503247697231;world
-170;83;-122;1504012552808;world
-168;69;-105;1503675753066;world
-178;67;-108;1503241932552;world
-160;66;-90;1503208146541;world
-170;82;-121;1504012536352;world
-132;92;-33;1503413165292;world
-146;67;-110;1504184591801;world
-168;66;-60;1504343671839;world
-148;71;-84;1503326668402;world
-122;59;-35;1503670015432;world
-136;69;-128;1504201065035;world
-136;60;-33;1503669212779;world
-128;73;-20;1503416058865;world
-159;66;-90;1503208144440;world
-183;82;-120;1504012547806;world
-96;63;-103;1504369624896;world
-176;84;-122;1503847945930;world
-105;67;-109;1504363549024;world
-137;65;-33;1501398515451;world
-186;77;-124;1504018284140;world
-166;84;-122;1503847942678;world
-169;69;-94;1503659825498;world
-126;75;-31;1503417423565;world
-58;76;-261;1504961372006;world
-155;67;-114;1504188273814;world
-145;66;-109;1504184592651;world
-133;72;-106;1504178639148;world
-183;82;-119;1504012547256;world
-43;74;-257;1504958448850;world
-155;68;-114;1504188274263;world
-128;74;-23;1503416396248;world
-157;66;-71;1503644774166;world
-156;74;-86;1503493291844;world
-159;72;-117;1504188975354;world
-101;74;-107;1504399799702;world
-155;69;-90;1503326770780;world
-132;69;-35;1503415561134;world
-179;76;-104;1504105668803;world
-140;59;-20;1503667693535;world
-135;95;-32;1503412836817;world
-92;64;-106;1504360307379;world
-166;72;-99;1503676159687;world
-172;66;-59;1504343675791;world
-99;66;-2;1503669167067;world
-153;70;-87;1503327247024;world
-176;67;-81;1503657231547;world
-148;70;-84;1503326298405;world
-155;72;-115;1504188920719;world
-137;56;-33;1503671030495;world
-137;67;-34;1501398519604;world
-30;70;-183;1504106902951;world
-134;92;-33;1503413160391;world
-95;71;-106;1504399908313;world
-40;71;-249;1504603497629;world
-97;67;-116;1504404167970;world
-153;71;-76;1503253955369;world
-147;68;-124;1504200688425;world
-133;73;-93;1504178988342;world
-185;84;-122;1503847947730;world
-133;71;-93;1504178982691;world
-95;68;-112;1504369418784;world
-124;72;-34;1503415730585;world
-91;72;-99;1504400080964;world
-155;72;-80;1503412789906;world
-172;66;-62;1504343639253;world
-187;82;-121;1504012637237;world
-49;80;-247;1504958882233;world
-167;84;-122;1503847942878;world
-189;84;-120;1503847695855;world
-124;72;-28;1503415733685;world
-155;72;-119;1504188919319;world
-159;67;-68;1503252940494;world
-174;82;-123;1504012595424;world
-41;71;-252;1504603405730;world
-160;69;-113;1504188114535;world
-162;70;-106;1503674420953;world
-173;69;-80;1503664476841;world
-40;71;-252;1504603377904;world
-136;63;-33;1501398510045;world
-49;72;-246;1504600233686;world
-156;74;-88;1503493250931;world
-177;68;-83;1503660770855;world
-100;71;-101;1504399974235;world
-96;64;-97;1504363685342;world
-169;65;-75;1502798715302;world
-133;89;-30;1503413325095;world
-38;71;-252;1504603231484;world
-159;64;-87;1503297710360;world
-105;65;-109;1504363548024;world
-179;83;-117;1503848386355;world
-134;75;-22;1503417372902;world
-131;92;-33;1503413375712;world
-135;93;-32;1503412835767;world
-132;74;-22;1503416296824;world
-132;67;-32;1503415555932;world
-124;73;-34;1503415730985;world
-43;75;-254;1504958436747;world
-154;69;-68;1503253512745;world
-178;82;-122;1504012590721;world
-155;72;-118;1504188968095;world
-90;72;-104;1504400083366;world
-160;67;-92;1502971253832;world
-43;75;-261;1504958284537;world
-139;70;-119;1504199450132;world
-153;68;-94;1503326657499;world
-162;69;-106;1503674378291;world
-167;65;-88;1503310501268;world
-153;71;-81;1503413594002;world
-175;82;-118;1504012605227;world
-161;65;-92;1503208162294;world
-172;65;-104;1503239574934;world
-172;69;-102;1503675681295;world
-172;69;-107;1503239518121;world
-153;65;-71;1503252875178;world
-133;86;-31;1503413350152;world
-182;84;-122;1503847947130;world
-140;60;-20;1503667408169;world
-161;68;-84;1503325625081;world
-152;71;-103;1502974724556;world
-100;63;-106;1504369361103;world
-178;68;-107;1503241936704;world
-152;66;-110;1502973780698;world
-167;80;-116;1504012972623;world
-92;65;-106;1504363679090;world
-152;73;-94;1503412895202;world
-172;68;-104;1503239575835;world
-132;74;-26;1503416299675;world
-174;82;-117;1503848393408;world
-144;66;-73;1502795514880;world
-171;67;-94;1503647392721;world
-167;68;-94;1503660381579;world
-132;71;-93;1504179000693;world
-132;65;-32;1503415554932;world
-136;92;-28;1503412447456;world
-140;65;-71;1502795442411;world
-176;67;-80;1503648680128;world
-137;70;-119;1504199449332;world
-105;71;-110;1504370438144;world
-98;67;-97;1504369937142;world
-49;79;-247;1504958879532;world
-167;82;-120;1504014399171;world
-124;73;-24;1503416071767;world
-136;58;-33;1503669213080;world
-128;75;-21;1503416460712;world
-164;68;-99;1503303366837;world
-186;75;-125;1504018223969;world
-161;66;-87;1503296375952;world
-132;69;-32;1503415556783;world
-52;71;-260;1504959359054;world
-159;66;-94;1503208198406;world
-101;68;-105;1504404148846;world
-128;71;-27;1503943523511;world
-161;66;-84;1503296373002;world
-136;70;-124;1504201075734;world
-169;69;-107;1503239520020;world
-172;72;-99;1503676157187;world
-132;66;-32;1503415555532;world
-100;69;-106;1504369691292;world
-148;69;-85;1503326316560;world
-139;61;-19;1503667474038;world
-105;68;-108;1504363719468;world
-160;64;-95;1503208202156;world
-167;75;-116;1504012966972;world
-146;66;-111;1504184590600;world
-153;65;-86;1503326067945;world
-36;73;-261;1504958260729;world
-156;74;-89;1503493251831;world
-160;66;-91;1502971250831;world
-136;64;-33;1501398512900;world
-175;70;-93;1503659852299;world
-136;69;-33;1501398523707;world
-164;72;-99;1503676105276;world
-49;71;-253;1504600319527;world
-168;69;-103;1503675754566;world
-163;70;-108;1502980054929;world
-136;56;-33;1503671030896;world
-133;74;-94;1504178113103;world
-52;71;-258;1504959359655;world
-100;66;-106;1504363572241;world
-154;67;-120;1504188080174;world
-100;70;-102;1504369871731;world
-175;66;-93;1503659839994;world
-137;54;-34;1503671054049;world
-93;71;-111;1504399448937;world
-176;69;-109;1503239397242;world
-129;73;-34;1503415160655;world
-92;62;-106;1504360306079;world
-163;84;-122;1503847890462;world
-132;71;-28;1503413728755;world
-136;69;-127;1504201190852;world
-100;67;-106;1504363573691;world
-134;75;-95;1504178133929;world
-135;92;-34;1503412654825;world
-158;66;-74;1503247877681;world
-172;70;-99;1503675690947;world
-160;68;-120;1504188109833;world
-158;66;-91;1503208182401;world
-155;71;-119;1504188915268;world
-150;73;-110;1502974160208;world
-134;76;-99;1504178454039;world
-151;67;-69;1503252962000;world
-176;65;-99;1503237804074;world
-156;69;-90;1503326771531;world
-167;66;-93;1503310566880;world
-43;72;-261;1504958285953;world
-147;69;-125;1504201645530;world
-169;66;-99;1503302975031;world
-152;69;-110;1502973773395;world
-135;62;-21;1503667211705;world
-132;67;-35;1503415560333;world
-133;76;-98;1504178454742;world
-179;84;-122;1503847946529;world
-175;83;-120;1504012610879;world
-174;66;-94;1503647404323;world
-120;62;-32;1503666628575;world
-168;67;-106;1503675135658;world
-43;74;-261;1504958285203;world
-168;65;-62;1504343632902;world
-167;78;-116;1504012973323;world
-167;68;-82;1503648049188;world
-91;71;-111;1504399449387;world
-139;70;-133;1504199480417;world
-169;67;-94;1503647466339;world
-123;74;-24;1503416365291;world
-184;82;-121;1504012636587;world
-171;82;-121;1504012649591;world
-92;67;-101;1504364724438;world
-167;66;-85;1503310504816;world
-137;58;-33;1503669216131;world
-179;76;-124;1504018252080;world
-171;69;-94;1503662937723;world
-22;70;-175;1504106914022;world
-136;54;-33;1503671056349;world
-49;74;-257;1504958464822;world
-100;68;-105;1504369902510;world
-177;84;-120;1503847698255;world
-36;74;-261;1504958261129;world
-36;75;-261;1504958261430;world
-169;66;-61;1504343743002;world
-153;73;-94;1503327475634;world
-100;66;-4;1503669074692;world
-150;68;-103;1503678768683;world
-167;68;-81;1503648049489;world
-163;73;-110;1502980068032;world
-175;64;-63;1504345285857;world
-179;84;-117;1503848387906;world
-124;71;-28;1503415451050;world
-129;75;-28;1503416668019;world
-158;72;-114;1504188927972;world
-153;66;-87;1503296929898;world
-148;65;-73;1502795433458;world
-130;75;-24;1503416621807;world
-36;75;-248;1504601566284;world
-132;70;-35;1503415561733;world
-140;68;-119;1504199475460;world
-152;68;-103;1502974727357;world
-136;60;-34;1503669213630;world
-40;71;-254;1504603184754;world
-167;68;-91;1503325469584;world
-301;70;-52;1505383644681;world
-141;70;-119;1504199452233;world
-49;75;-257;1504958466126;world
-102;70;-106;1504369704308;world
-157;66;-92;1503208253321;world
-151;68;-87;1503325996325;world
-128;71;-20;1503416057664;world
-99;71;-106;1504399907265;world
-136;59;-33;1503669212880;world
-172;69;-103;1503675742809;world
-135;57;-33;1503669631360;world
-128;70;-23;1503417160048;world
-157;72;-81;1503412761247;world
-135;61;-21;1503667293579;world
-170;82;-122;1504012536502;world
-151;69;-69;1503253495338;world
-138;73;-20;1503415742296;world
-92;65;-97;1504363681392;world
-155;69;-88;1503326800837;world
-170;84;-122;1503847943478;world
-49;72;-257;1504958464107;world
-144;67;-71;1502795513179;world
-58;72;-248;1504599368763;world
-130;71;-31;1503414904183;world
-151;67;-86;1503326433992;world
-176;71;-102;1503238319663;world
-182;84;-120;1503847697205;world
-161;64;-93;1503208192403;world
-140;67;-67;1502795509229;world
-58;74;-248;1504599369767;world
-101;72;-107;1504399930772;world
-100;68;-103;1504369903909;world
-136;65;-33;1501398514751;world
-156;74;-87;1503493250731;world
-167;68;-90;1503325468883;world
-124;71;-24;1503416068466;world
-150;66;-108;1502973785699;world
-176;71;-106;1503238324217;world
-172;67;-99;1503237220428;world
-138;70;-133;1504199480218;world
-49;75;-255;1504958465526;world
-164;69;-99;1503674375590;world
-126;75;-24;1503416433856;world
-137;64;-33;1501398513300;world
-92;67;-106;1504364726390;world
-98;66;-106;1504369662324;world
-171;66;-61;1504343743903;world
-130;72;-109;1504180126118;world
-49;75;-261;1504958278384;world
-97;62;-115;1504360322590;world
-163;71;-108;1502980055429;world
-173;69;-107;1503239579284;world
-126;75;-30;1503417423165;world
-136;64;-34;1501398512099;world
-132;70;-32;1503415557132;world
-156;73;-87;1503471975433;world
-164;72;-106;1503677098096;world
-142;70;-133;1504199481018;world
-132;74;-23;1503416297024;world
-132;68;-32;1503415556382;world
-134;63;-58;1504336678198;world
-128;75;-24;1503416410701;world
-152;66;-86;1503297356555;world
-145;70;-133;1504199481666;world
-137;59;-33;1503669215930;world
-130;74;-28;1503416304776;world
-155;67;-88;1503297388114;world
-103;68;-106;1504363716617;world
-148;74;-90;1503412916407;world
-49;71;-256;1504958245024;world
-154;66;-68;1503252949647;world
-147;69;-127;1504201646530;world
-122;56;-35;1503673875681;world
-100;71;-98;1504399972734;world
-148;72;-85;1503410712500;world
-40;71;-251;1504603407281;world
-167;68;-93;1503589838186;world
-172;70;-103;1503675809684;world
-120;55;-32;1503666623173;world
-167;69;-106;1503675617028;world
-301;69;-49;1505383610414;world
-176;82;-121;1504012646090;world
-153;67;-87;1503296930298;world
-166;70;-94;1503662847751;world
-171;71;-80;1503664462087;world
-155;68;-76;1503247780153;world
-160;66;-113;1504187993067;world
-176;68;-88;1503657299164;world
-128;74;-19;1503416391447;world
-28;70;-178;1504106906552;world
-159;65;-90;1503208143690;world
-136;70;-34;1501398525357;world
-163;72;-106;1503677094995;world
-105;68;-107;1504363719918;world
-175;82;-120;1504012602876;world
-136;61;-33;1501398502288;world
-52;71;-253;1504600317027;world
-100;72;-107;1504399928821;world
-105;71;-114;1504370430591;world
-152;73;-108;1502974157356;world
-150;69;-110;1502973771645;world
-172;69;-101;1503675681595;world
-171;69;-107;1503239518121;world
-133;75;-24;1503417527041;world
-137;59;-34;1503669215130;world
-135;96;-32;1503412837379;world
-132;72;-20;1503415739438;world
-133;92;-34;1503413164642;world
-161;66;-70;1503252943144;world
-179;67;-100;1503241899193;world
-164;84;-122;1503847890613;world
-92;68;-97;1504369686785;world
-162;71;-106;1503674421503;world
-126;70;-24;1503417020311;world
-132;74;-24;1503416298024;world
-40;71;-250;1504603415684;world
-103;64;-115;1504360340539;world
-36;76;-248;1504961347398;world
-140;66;-67;1502795508628;world
-99;67;-97;1504369937993;world
-104;68;-106;1504363716717;world
-180;82;-121;1504012641938;world
-163;73;-108;1502980059130;world
-171;75;-121;1504015265533;world
-158;72;-119;1504188924971;world
-49;75;-246;1504600237838;world
-132;72;-28;1503413729305;world
-97;71;-115;1504370424884;world
-136;92;-31;1503412408388;world
-148;72;-88;1503410710650;world
-123;74;-28;1503416337834;world
-154;69;-93;1503326637293;world
-160;65;-93;1503208173048;world
-167;72;-106;1503677096645;world
-128;70;-21;1503417104634;world
-170;82;-119;1504012534252;world
-157;71;-74;1503253866795;world
-136;62;-33;1501398506492;world
-52;71;-255;1504959361906;world
-92;67;-105;1504364726839;world
-137;70;-34;1501398526708;world
-169;68;-99;1503303012896;world
-159;64;-83;1503297718262;world
-162;84;-120;1503847862254;world
-155;70;-119;1504188211195;world
-155;69;-93;1503326644847;world
-167;69;-80;1503664467563;world
-175;63;-63;1504345285357;world
-160;67;-93;1503208174798;world
-137;61;-22;1503667276975;world
-144;66;-67;1502796326693;world
-159;71;-88;1503589378166;world
-127;74;-24;1503416377394;world
-171;69;-103;1503675744460;world
-105;68;-112;1504369713463;world
-171;68;-80;1503657315968;world
-178;82;-121;1504012591121;world
-134;74;-96;1504178114753;world
-161;69;-84;1503327060869;world
-153;71;-87;1503327247675;world
-36;77;-261;1504961384361;world
-103;70;-115;1504369849475;world
-178;67;-64;1504344828841;world
-176;67;-67;1504344840850;world
-95;70;-112;1504369868481;world
-167;65;-93;1503310566331;world
-92;63;-97;1504360299477;world
-156;68;-71;1503254212888;world
-105;67;-112;1504363633191;world
-92;66;-97;1504363681692;world
-172;67;-66;1504343640053;world
-140;62;-20;1503667409719;world
-136;66;-33;1501398516652;world
-91;71;-108;1504399446987;world
-93;67;-97;1504369933018;world
-178;68;-108;1503241955758;world
-133;72;-94;1504178108653;world
-128;75;-25;1503416613805;world
-132;73;-20;1503415740188;world
-183;84;-122;1503847947330;world
-150;71;-74;1503253956670;world
-167;80;-117;1504012999134;world
-153;65;-76;1503247690629;world
-92;64;-97;1504360300129;world
-175;84;-122;1503847945729;world
-140;67;-85;1502798759413;world
-183;82;-123;1504012549157;world
-131;75;-24;1503416622557;world
-103;66;-115;1504360343795;world
-172;66;-104;1503239576835;world
-139;67;-109;1504185148257;world
-124;71;-34;1503415454451;world
-137;67;-113;1504184718795;world
-153;70;-81;1503413593552;world
-175;66;-67;1504345302562;world
-133;74;-95;1504178113753;world
-133;73;-94;1504178109653;world
-150;68;-110;1502973787250;world
-100;74;-107;1504399799352;world
-126;74;-33;1503417430016;world
-154;65;-68;1503252949047;world
-143;67;-119;1504199473649;world
-100;71;-104;1504399970684;world
-163;84;-120;1503847862004;world
-150;72;-108;1502973765043;world
-128;75;-20;1503416461062;world
-135;60;-22;1503667299230;world
-96;71;-96;1504404133942;world
-166;66;-99;1503302976732;world
-49;73;-251;1504600742910;world
-100;70;-97;1504369872631;world
-97;69;-115;1504369420638;world
-147;67;-110;1504184592051;world
-160;68;-92;1502971249331;world
-152;69;-88;1502798745709;world
-157;69;-81;1503327053518;world
-178;82;-118;1504012594274;world
-58;79;-248;1504961358801;world
-159;68;-82;1503326876313;world
-176;68;-80;1503657308167;world
-138;74;-22;1503417392410;world
-149;71;-83;1503472103566;world
-100;71;-97;1504370416230;world
-180;84;-120;1503847697605;world
-135;62;-22;1503667237861;world
-52;74;-251;1504600537374;world
-167;79;-121;1504012979476;world
-144;67;-73;1502795515530;world
-171;69;-80;1503664462689;world
-103;68;-115;1504369715361;world
-173;84;-122;1503847944079;world
-102;65;-106;1504363555625;world
-167;66;-88;1503310501918;world
-99;66;-4;1503669084243;world
-159;72;-116;1504188974803;world
-147;70;-124;1504200719674;world
-49;76;-246;1504600238338;world
-167;82;-122;1504014400321;world
-136;72;-34;1501398529961;world
-168;66;-85;1503310694514;world
-90;72;-99;1504400081214;world
-133;72;-93;1504178982941;world
-143;69;-133;1504199487370;world
-170;72;-103;1503677081085;world
-170;82;-123;1504012536952;world
-126;75;-28;1503416673320;world
-144;68;-71;1502796058575;world
-137;53;-33;1503671054449;world
-152;67;-108;1502973778949;world
-92;67;-99;1504364722839;world
-100;63;-97;1504360293876;world
-167;67;-80;1503648043038;world
-158;64;-87;1503297709959;world
-176;66;-99;1503237805174;world
-153;69;-87;1503327245574;world
-100;67;-5;1503669135808;world
-153;68;-87;1503327286235;world
-100;65;-102;1504363564227;world
-136;61;-21;1503667293278;world
-301;69;-48;1505383609038;world
-152;71;-110;1502973773095;world
-137;74;-22;1503417392057;world
-138;68;-119;1504201033354;world
-152;68;-82;1503296961507;world
-176;69;-80;1503661204107;world
-130;71;-24;1503943526161;world
-167;69;-85;1503660948163;world
-153;69;-76;1503253442875;world
-100;70;-106;1504370414524;world
-159;65;-94;1503208196955;world
-130;75;-28;1503416676020;world
-180;84;-122;1503847946730;world
-96;66;-97;1504363686092;world
-159;71;-68;1503255041656;world
-172;67;-62;1504343646456;world
-58;71;-248;1504601480149;world
-153;69;-86;1503327390160;world
-43;72;-257;1504958450601;world
-139;59;-19;1503667472687;world
-168;66;-59;1504343673540;world
-171;76;-121;1504015276586;world
-94;67;-112;1504404171071;world
-153;70;-88;1503327447276;world
-88;72;-99;1504400081664;world
-161;69;-87;1503327065523;world
-156;70;-114;1504188197960;world
-156;67;-71;1503254207637;world
-52;75;-254;1504600549178;world
-156;66;-113;1504187994919;world
-103;67;-115;1504363629793;world
-125;74;-24;1503416372542;world
-168;66;-106;1503675134457;world
-173;65;-88;1503668109256;world
-168;67;-60;1504343656309;world
-162;72;-105;1503677063905;world
-172;66;-65;1504343732199;world
-164;67;-99;1503303365887;world
-165;78;-119;1504014645787;world
-167;78;-121;1504012979526;world
-166;82;-121;1504012654193;world
-156;64;-87;1503297709409;world
-171;65;-81;1503311094864;world
-139;58;-19;1503667471437;world
-100;64;-102;1504363563477;world
-168;67;-66;1504343649009;world
-144;70;-119;1504199447182;world
-176;67;-99;1503237840184;world
-148;67;-67;1502795519635;world
-157;68;-84;1503327104529;world
-134;60;-22;1503667300630;world
-167;77;-126;1504012985779;world
-157;66;-76;1503247685428;world
-100;67;-102;1504363565678;world
-43;73;-255;1504958440298;world
-105;64;-109;1504363547573;world
-175;65;-88;1503664888518;world
-58;78;-248;1504961358301;world
-129;72;-34;1503414935042;world
-96;74;-96;1504404121737;world
-95;67;-113;1504404170620;world
-52;75;-246;1504600216630;world
-137;77;-98;1504178463940;world
-175;66;-63;1504345283856;world
-172;66;-107;1503239573883;world
-168;68;-106;1503675136708;world
-92;71;-111;1504399449137;world
-49;74;-254;1504958233569;world
-171;67;-103;1503239720526;world
-176;67;-82;1503657231948;world
-186;75;-124;1504018221969;world
-180;67;-99;1503237301850;world
-136;71;-33;1501398528710;world
-180;69;-103;1503241479433;world
-162;69;-105;1503675482565;world
-100;64;-106;1504363571391;world
-128;74;-21;1503416385146;world
-157;69;-74;1503253843340;world
-52;79;-247;1504958880632;world
-92;71;-96;1504404129045;world
-157;67;-81;1503296352894;world
-132;72;-94;1504178995143;world
-132;73;-28;1503413729804;world
-92;66;-106;1504363679290;world
-154;69;-120;1504188115935;world
-49;78;-247;1504958879182;world
-132;70;-92;1504179005345;world
-127;72;-109;1504180127718;world
-49;72;-254;1504958236220;world
-174;69;-80;1503664476641;world
-160;69;-120;1504188117036;world
-167;81;-122;1504014399921;world
-150;66;-74;1503247697681;world
-167;75;-126;1504012945365;world
-92;67;-102;1504364725038;world
-134;74;-95;1504178114403;world
-174;67;-94;1503647410574;world
-136;65;-34;1501398514201;world
-159;65;-93;1503208176349;world
-161;64;-89;1503208228563;world
-179;84;-120;1503847697805;world
-153;67;-76;1503247784304;world
-136;53;-33;1503671044997;world
-176;70;-88;1503659849549;world
-125;70;-24;1503417019561;world
-167;67;-93;1503310567681;world
-167;80;-119;1504012998534;world
-126;74;-24;1503416376843;world
-43;73;-261;1504958286653;world
-138;71;-25;1503414919738;world
-169;84;-120;1503847699806;world
-173;70;-94;1503662943435;world
-152;68;-108;1502973778299;world
-136;53;-34;1503671045647;world
-136;74;-22;1503417391757;world
-49;73;-254;1504958234819;world
-152;67;-110;1502973779697;world
-132;75;-24;1503416628908;world
-157;70;-74;1503253844090;world
-191;84;-120;1503847688403;world
-52;71;-256;1504959361256;world
-137;92;-31;1503412407988;world
-161;68;-87;1503325626479;world
-133;75;-22;1503417372303;world
-168;67;-62;1504343648057;world
-137;68;-124;1504201194952;world
-98;65;-103;1504369633778;world
-159;72;-118;1504188976004;world
-172;84;-120;1503847699205;world
-148;72;-87;1503410711000;world
-143;68;-119;1504199474160;world
-134;75;-104;1504178648301;world
-179;69;-107;1503241961159;world
-167;69;-88;1503659783183;world
-179;75;-104;1504105668453;world
-176;66;-88;1503657225996;world
-188;84;-122;1503847948530;world
-134;60;-21;1503667300230;world
-157;67;-76;1503247685828;world
-177;68;-80;1503660408536;world
-156;74;-90;1503493251832;world
-175;83;-122;1504012610231;world
-100;67;-96;1504404137192;world
-148;65;-67;1502795483522;world
-97;64;-115;1504360323253;world
-36;79;-248;1504961351749;world
-180;67;-103;1503238450146;world
-160;65;-89;1503208147640;world
-169;72;-99;1503676158587;world
-172;66;-60;1504343675441;world
-159;69;-68;1503253547101;world
-172;68;-107;1503239571682;world
-159;66;-118;1504195205425;world
-36;72;-261;1504958260030;world
-146;70;-119;1504199446081;world
-137;62;-33;1501398508093;world
-166;78;-120;1504014766742;world
-30;70;-180;1504106903950;world
-165;69;-102;1503678044462;world
-166;71;-94;1503662848551;world
-166;69;-99;1503674371091;world
-132;90;-28;1503413320043;world
-55;76;-254;1504971990820;world
-154;64;-81;1503297722814;world
-151;70;-69;1503253496039;world
-161;67;-87;1503296376352;world
-127;70;-19;1501331000455;world
-49;75;-254;1504958232819;world
-160;71;-81;1503410914428;world
-157;65;-76;1503247684977;world
-100;69;-97;1504369689036;world
-157;64;-82;1503297720013;world
-95;66;-112;1504363655790;world
-156;68;-76;1503247778152;world
-159;70;-68;1503253547652;world
-165;71;-102;1503678108230;world
-157;72;-119;1504188925471;world
-140;67;-119;1504199475010;world
-96;63;-106;1504369626697;world
-174;84;-119;1503848359848;world
-103;63;-115;1504360339439;world
-133;76;-99;1504178455389;world
-136;67;-34;1501398518153;world
-52;72;-251;1504600693542;world
-180;65;-103;1503238451096;world
-22;70;-178;1504106920023;world
-128;74;-20;1503416390846;world
-36;81;-261;1504961386312;world
-92;70;-106;1504369869782;world
-175;65;-67;1504345303426;world
-101;66;-6;1503669139760;world
-97;67;-97;1504369936543;world
-175;82;-123;1504012597326;world
-167;67;-86;1503310467604;world
-150;68;-108;1502973782898;world
-105;71;-115;1504404157466;world
-162;70;-100;1503675513872;world
-49;73;-255;1504958463357;world
-49;72;-255;1504958462656;world
-170;83;-120;1504012553909;world
-176;66;-69;1504344843351;world
-152;72;-94;1503412895002;world
-102;64;-106;1504363555075;world
-136;71;-34;1501398527559;world
-166;78;-117;1504014653897;world
-96;71;-115;1504404159869;world
-165;72;-103;1503678588455;world
-160;66;-74;1503247897135;world
-168;72;-102;1503677874649;world
-137;61;-33;1501398507893;world
-146;70;-133;1504199483767;world
-136;72;-33;1501398530562;world
-100;63;-4;1503669073089;world
-128;70;-20;1503417104184;world
