-167;80;-121;1504014410925;world
-164;70;-99;1503675537006;world
-167;68;-84;1503648048539;world
-157;71;-81;1503410918229;world
-136;53;-33;1503671044997;world
-144;66;-67;1502796326693;world
-139;67;-69;1500877649273;world
-140;57;-20;1503667694836;world
-154;67;-77;1503247757896;world
-157;69;-74;1503253843340;world
-150;73;-110;1502974160208;world
-157;70;-76;1503253441772;world
-162;66;-106;1503325594871;world
-157;64;-82;1503297720013;world
-148;69;-85;1503326316560;world
-159;65;-82;1503296034859;world
-163;68;-110;1502980063781;world
-176;71;-100;1503238317062;world
-162;69;-102;1503674376941;world
-165;68;-99;1503675558363;world
-170;82;-121;1504012536352;world
-167;67;-93;1503310567681;world
-152;72;-103;1502974724556;world
-179;67;-100;1503241899193;world
-164;72;-102;1503678591256;world
-162;68;-102;1503303318725;world
-137;60;-34;1503669214980;world
-150;66;-74;1503247697681;world
-137;54;-33;1503671054949;world
-136;58;-34;1503669213930;world
-172;70;-94;1503662943135;world
-129;73;-34;1503415160655;world
-137;68;-34;1501398522605;world
-138;72;-20;1503415741747;world
-136;63;-34;1501398509494;world
-136;60;-33;1503669212779;world
-168;68;-93;1503647454686;world
-172;69;-99;1503675641636;world
-156;68;-83;1503327114882;world
-136;70;-34;1501398525357;world
-153;72;-94;1503327475184;world
-154;69;-90;1503326750174;world
-134;92;-34;1503413159839;world
-127;75;-24;1503416433406;world
-184;84;-122;1503847947530;world
-136;56;-33;1503671030896;world
-150;72;-108;1502973765043;world
-133;92;-33;1503413164292;world
-172;69;-94;1503662942536;world
-133;66;-25;1500879061634;world
-185;82;-121;1504012636837;world
-171;69;-80;1503664462689;world
-175;67;-93;1503659840395;world
-159;67;-68;1503252940494;world
-137;72;-34;1501398531513;world
-165;82;-121;1504012655093;world
-172;67;-104;1503239576185;world
-175;82;-119;1504012602926;world
-135;96;-32;1503412837379;world
-152;67;-110;1502973779697;world
-183;82;-120;1504012547806;world
-165;69;-102;1503678044462;world
-159;66;-68;1503252939093;world
-161;66;-70;1503252943144;world
-174;82;-122;1504012595823;world
-173;70;-94;1503662943435;world
-140;60;-20;1503667408169;world
-156;74;-90;1503493251832;world
-161;66;-91;1503208163195;world
-139;58;-19;1503667471437;world
-154;64;-81;1503297722814;world
-163;70;-108;1502980054929;world
-140;67;-71;1502795506828;world
-160;64;-87;1503297712111;world
-166;69;-94;1503662847351;world
-132;68;-35;1503415560734;world
-150;69;-108;1502973766694;world
-125;74;-24;1503416372542;world
-137;56;-34;1503671028595;world
-159;67;-82;1503295989598;world
-144;68;-71;1502796058575;world
-167;78;-126;1504012984579;world
-175;77;-121;1504015275036;world
-155;64;-81;1503297721964;world
-168;65;-75;1502798716153;world
-126;75;-31;1503417423565;world
-176;71;-108;1503238328715;world
-128;75;-23;1503416459912;world
-152;68;-110;1502973778298;world
-175;65;-107;1503240112575;world
-136;92;-28;1503412447456;world
-168;64;-68;1502432557317;world
-155;65;-73;1503648939597;world
-176;67;-99;1503237840184;world
-150;70;-110;1502973771494;world
-130;71;-96;1502981762007;world
-137;73;-33;1501398534916;world
-100;67;-5;1503669135808;world
-155;67;-80;1503296948853;world
-178;82;-121;1504012591121;world
-136;63;-33;1501398510045;world
-148;71;-84;1503326668402;world
-161;64;-85;1503297714511;world
-150;69;-103;1502974730657;world
-172;67;-103;1503238447145;world
-126;75;-29;1503417422964;world
-130;71;-24;1503943526161;world
-165;72;-104;1503678587805;world
-171;66;-103;1503239716675;world
-180;65;-99;1503237303300;world
-172;67;-99;1503237220428;world
-130;92;-33;1503413375917;world
-173;84;-120;1503847699006;world
-176;67;-88;1503657226696;world
-151;65;-69;1503252959248;world
-167;68;-90;1503325468883;world
-163;70;-110;1502980066431;world
-124;73;-34;1503415730985;world
-183;82;-123;1504012549157;world
-163;69;-110;1502980065981;world
-124;74;-24;1503416371791;world
-162;72;-106;1503676163238;world
-133;86;-30;1503413350952;world
-161;84;-120;1503847862704;world
-134;60;-21;1503667300230;world
-159;67;-93;1503208177800;world
-149;71;-83;1503472103566;world
-156;74;-87;1503493250731;world
-153;71;-81;1503413594002;world
-167;68;-92;1503589714902;world
-169;69;-103;1503675746110;world
-137;70;-33;1501398526258;world
-157;68;-86;1503327106030;world
-132;67;-32;1503415555932;world
-183;82;-122;1504012548657;world
-169;65;-76;1502798714102;world
-152;70;-108;1502973768994;world
-157;68;-84;1503327104529;world
-178;83;-120;1504012607728;world
-172;71;-99;1503675707301;world
-139;56;-19;1503667688035;world
-170;69;-104;1503239513518;world
-167;68;-85;1503310508617;world
-157;64;-91;1503208207557;world
-174;84;-122;1503847944279;world
-157;64;-87;1503297709609;world
-171;76;-121;1504015276586;world
-100;64;-4;1503669073545;world
-176;65;-99;1503237804074;world
-168;71;-106;1503675605274;world
-134;75;-22;1503417372902;world
-167;69;-80;1503664467563;world
-144;67;-71;1502795513179;world
-155;74;-91;1503493238176;world
-167;70;-88;1503659783683;world
-128;70;-23;1503417160048;world
-172;69;-107;1503239518121;world
-176;68;-109;1503239397642;world
-140;58;-20;1503667693786;world
-180;84;-120;1503847697605;world
-174;67;-94;1503647410574;world
-137;92;-29;1503413193298;world
-137;61;-33;1501398507893;world
-167;66;-85;1503310504816;world
-157;69;-81;1503327053518;world
-128;75;-28;1503416671219;world
-163;71;-108;1502980055429;world
-152;65;-71;1503252874128;world
-171;67;-94;1503647392721;world
-137;74;-22;1503417392057;world
-170;72;-103;1503677081085;world
-187;82;-121;1504012637237;world
-158;65;-93;1503208196105;world
-148;69;-84;1503326297756;world
-162;84;-120;1503847862254;world
-155;68;-76;1503247780153;world
-175;75;-121;1504015267484;world
-136;64;-34;1501398512099;world
-166;71;-94;1503662848551;world
-157;71;-74;1503253866795;world
-152;70;-103;1502974725006;world
-163;84;-120;1503847862004;world
-134;61;-21;1503667295979;world
-150;67;-110;1502973788200;world
-150;65;-74;1503247697231;world
-190;84;-120;1503847695605;world
-179;84;-120;1503847697805;world
-130;74;-28;1503416304776;world
-161;64;-86;1503297713161;world
-136;57;-33;1503669631210;world
-162;69;-103;1503675383073;world
-140;62;-20;1503667409719;world
-161;68;-87;1503325626479;world
-152;67;-103;1502981479739;world
-170;82;-119;1504012534252;world
-132;69;-32;1503415556783;world
-160;71;-81;1503410914428;world
-158;66;-92;1503208179552;world
-153;70;-87;1503327247024;world
-139;59;-19;1503667472687;world
-168;66;-101;1503303009744;world
-135;62;-22;1503667237861;world
-163;72;-102;1503678590705;world
-172;71;-103;1503675970581;world
-159;68;-88;1503589381967;world
-123;75;-24;1503416438557;world
-167;80;-125;1504012994432;world
-176;66;-99;1503237805174;world
-172;69;-104;1503239512718;world
-132;75;-24;1503416628908;world
-139;62;-19;1503667474787;world
-177;82;-121;1504012644790;world
-170;65;-81;1503311096614;world
-148;72;-86;1503410711250;world
-192;84;-122;1503847950081;world
-165;72;-105;1503678587254;world
-132;69;-35;1503415561134;world
-153;64;-87;1503666697701;world
-179;76;-124;1504018252080;world
-136;68;-34;1501398520104;world
-178;82;-119;1504012592123;world
-132;74;-28;1503413730304;world
-166;84;-122;1503847942678;world
-174;84;-116;1503848397659;world
-162;72;-103;1503677065155;world
-169;65;-75;1502798715302;world
-150;67;-74;1503247950451;world
-165;84;-120;1503847861403;world
-132;74;-27;1503416300525;world
-153;69;-94;1503326629792;world
-173;71;-94;1503662945336;world
-135;94;-32;1503412836167;world
-161;84;-122;1503847893463;world
-136;62;-34;1501398508844;world
-152;71;-110;1502973773095;world
-127;70;-24;1503417165499;world
-160;65;-94;1503208200056;world
-180;66;-99;1503237302599;world
-157;66;-76;1503247685428;world
-181;84;-122;1503847946930;world
-152;73;-110;1502974156806;world
-152;71;-108;1502973768894;world
-156;65;-92;1503208253971;world
-187;84;-122;1503847948330;world
-136;55;-34;1503671027942;world
-155;69;-88;1503326800837;world
-139;57;-19;1503667688785;world
-171;75;-121;1504015265533;world
-136;74;-34;1501398714483;world
-175;84;-120;1503847698605;world
-162;71;-106;1503674421503;world
-156;69;-90;1503326771531;world
-154;69;-89;1503326750424;world
-179;65;-100;1503241886339;world
-129;71;-34;1503414934141;world
-167;65;-85;1503310504267;world
-183;84;-120;1503847697005;world
-135;61;-20;1503667294278;world
-148;74;-90;1503412916407;world
-166;68;-85;1503660364825;world
-168;72;-103;1503676208050;world
-183;82;-119;1504012547256;world
-137;71;-33;1501398529112;world
