-140;65;-71;1502795442411;world
-128;71;-24;1503649730839;world
-170;69;-103;1503675745210;world
-167;84;-122;1503847942878;world
-132;66;-35;1503415559933;world
-100;67;-4;1503669199328;world
-174;83;-117;1503848396108;world
-136;57;-34;1503669632210;world
-137;63;-52;1503928466595;world
-180;84;-122;1503847946730;world
-126;74;-28;1503416328682;world
-137;70;-34;1501398526708;world
-162;71;-100;1503675533956;world
-136;71;-34;1501398527559;world
-136;66;-34;1501398516302;world
-144;65;-71;1502795449964;world
-148;72;-89;1503410710101;world
-164;69;-99;1503674375590;world
-161;64;-93;1503208192403;world
-134;86;-31;1503413348751;world
-137;55;-33;1503671030694;world
-133;92;-33;1503413164292;world
-157;71;-81;1503410918229;world
-179;65;-100;1503241886339;world
-135;61;-21;1503667293579;world
-159;67;-82;1503295989598;world
-168;66;-106;1503675134457;world
-156;69;-90;1503326771531;world
-168;70;-103;1503675810484;world
-172;65;-103;1503238446045;world
-181;84;-120;1503847697405;world
-155;67;-88;1503297388114;world
-125;75;-24;1503416434456;world
-124;73;-34;1503415730985;world
-176;69;-88;1503659845046;world
-148;68;-84;1503326297305;world
-154;66;-68;1503252949647;world
-173;69;-104;1503239578635;world
-153;71;-87;1503327247675;world
-157;68;-85;1503327105480;world
-144;67;-67;1502796326942;world
-168;69;-105;1503675753066;world
-192;84;-120;1503847691554;world
-171;66;-94;1503647393121;world
-162;72;-106;1503676163238;world
-163;69;-108;1502980054479;world
-136;70;-33;1501398525908;world
-148;66;-73;1502795516632;world
-158;67;-91;1503208183101;world
-153;73;-94;1503327475634;world
-150;70;-110;1502973771494;world
-131;71;-96;1502981762407;world
-137;63;-33;1501398510895;world
-152;69;-87;1502798745710;world
-135;73;-26;1503414926989;world
-167;70;-88;1503659783683;world
-152;69;-103;1502974726607;world
-135;96;-32;1503412837379;world
-132;74;-22;1503416296824;world
-178;68;-108;1503241955758;world
-187;84;-120;1503847696206;world
-168;72;-102;1503677874649;world
-159;71;-88;1503589378166;world
-176;66;-88;1503657225996;world
-172;72;-100;1503677084686;world
-163;72;-106;1503677094995;world
-132;74;-26;1503416299675;world
-180;67;-99;1503237301850;world
-173;67;-100;1503241602465;world
-130;72;-31;1503414929740;world
-174;67;-94;1503647410574;world
-162;68;-106;1503325595270;world
-171;70;-94;1503662938823;world
-172;69;-99;1503675641636;world
-159;67;-90;1503208145790;world
-136;73;-33;1501398533514;world
-169;65;-76;1502798714102;world
-176;71;-107;1503238326815;world
-170;66;-107;1503256359010;world
-165;72;-106;1503677097596;world
-167;68;-89;1503325468533;world
-154;69;-90;1503326750174;world
-152;70;-110;1502973773296;world
-157;68;-83;1503327103829;world
-150;73;-110;1502974160208;world
-168;71;-103;1503675968931;world
-168;84;-122;1503847943078;world
-137;65;-52;1503928467646;world
-167;68;-93;1503589838186;world
-174;66;-94;1503647404323;world
-172;69;-104;1503239512718;world
-100;66;-4;1503669074692;world
-137;69;-33;1501398524206;world
-160;64;-84;1503297825592;world
-166;84;-120;1503847861054;world
-160;66;-91;1502971250831;world
-136;92;-29;1503412447257;world
-98;66;-5;1503669091845;world
-162;72;-103;1503677065155;world
-127;70;-19;1501331000455;world
-180;65;-99;1503237303300;world
-122;59;-35;1503670015432;world
-172;71;-99;1503675707301;world
-172;67;-107;1503239572383;world
-168;65;-75;1502798716153;world
-144;65;-67;1502796325793;world
-130;92;-33;1503413375917;world
-130;75;-28;1503416676020;world
-172;72;-102;1503677083136;world
-135;71;-26;1503414908634;world
-150;68;-108;1502973782898;world
-163;73;-108;1502980059130;world
-136;74;-33;1501398714032;world
-157;70;-74;1503253844090;world
-100;66;-5;1503669147712;world
-186;84;-120;1503847696405;world
-157;65;-76;1503247684977;world
-157;68;-86;1503327106030;world
-161;69;-87;1503327065523;world
-175;65;-105;1503241351002;world
-128;75;-21;1503416460712;world
-176;67;-88;1503657226696;world
-180;67;-103;1503238450146;world
-171;69;-80;1503664462689;world
-136;59;-33;1503669212880;world
-165;72;-104;1503678587805;world
-163;72;-108;1502980057979;world
-152;67;-82;1503296960557;world
-132;75;-25;1503416638512;world
-161;66;-91;1503208163195;world
-125;70;-24;1503417019561;world
-160;66;-93;1503208174348;world
-136;75;-22;1503417400509;world
-167;67;-88;1503310493362;world
-179;82;-117;1503848385455;world
-131;92;-34;1503413374564;world
-162;69;-106;1503674378291;world
-155;66;-88;1503297385114;world
-101;66;-6;1503669139760;world
-167;68;-85;1503310508617;world
-157;66;-92;1503208253321;world
-172;66;-99;1503237218927;world
-172;66;-107;1503239573883;world
-159;64;-83;1503297718262;world
-164;68;-99;1503303366837;world
-166;67;-99;1503302980032;world
-135;53;-33;1503671045247;world
-161;68;-84;1503325625081;world
-168;66;-85;1503310694514;world
-138;72;-20;1503415741747;world
-166;68;-80;1503660359574;world
-122;57;-35;1503673876081;world
-128;75;-24;1503416410701;world
-166;70;-94;1503662847751;world
-190;84;-120;1503847695605;world
-167;68;-80;1503648050290;world
